id	sentiment	tweet
802188867566587008	negative	How Israel killed a #Hamas mastermind & honed its war on #Terror https://t.co/emSiIUKXG1
666683843890569216	positive	"""""""Tomorrow's Charlie Hebdo:  """"""""They have weapons. Screw them, we have champagne!""""""""  The spirit of the French is strong. https://t.co/vteMHYnOjY"""""""
623062292582633472	positive	"""""""Jordan Spieth or Irish amateur Paul Dunne? Either way, they both have a chance to make history Monday at #TheOpen - http://t.co/MNa5NpkKZe"""""""
799960601808273408	negative	Trump wants to build a wall on the Mexican border cause he has never heard of tunnels.  Mexicans are eagerly awaiting their invoice.
800095571675488256	positive	We celebrated #NationalFastFoodDay by indulging in some delicious hamburgers! It was a fun treat enjoyed by many! https://t.co/zETWGKkZB6
802009358020116480	negative	@CorleoneWilbur and rightists are incapable of learning. Feeling. Or compassion.
640551457041850368	neutral	"""""""The beast incarnated, Brock Lesnar calls Ronda Rousey a """"""""super freak"""""""" but is worried she may not be remembered. http://t.co/MaWxgJIgl9"""""""
800800780181606400	positive	@KremlinTrolls Thank you for this =)
638381290052562944	neutral	Btw i may be a Seth Rollins mark but the reason I'm not dragging him into this is cause you'd be shocked by why you don't know about people
634278703824945152	positive	"""""""There is no such thing as global warming. Chuck Norris was cold, so he turned the sun up."""""""
624285328870899712	positive	National Hot Dog Day on Throwback Thursday? All the stars have aligned. @Indians #Indians #TBT #NationalHotDogDay http://t.co/VVqSv7VhWm
666260984261124098	neutral	@johnmcternan @johnmcdonnellMP that's funny. I thought Tony Blair did a deal with IRA (Sinn Fein)  on Good Friday !
681449367174299648	negative	Remarkable Honda may leave milan - if he chose Lazio instead he may still have been playing football #Lazio #wrongchoice #SerieA
636300025904123905	positive	"""""""442- my brother in Islam, may Allah make the trials of being a revert in this world easy on you. Much love for you"""""""
628500723647561728	neutral	Note that it was Kurdish Pol movement  on June 7 dashed Erdogan's dreams2introduce an executive presidential system http://t.co/m9eLjLmKcu
641008043833077766	neutral	Rare i walk away from a match but big day tomorrow so i need my sleep. Shout loud Murray fans #BacktheBrits #USOpen
632763319212994560	neutral	Saw Straight Outta Compton..and i didn't know Ice Cube wrote the script for Friday!
638982167326932992	negative	Carly Fiorina says no to challenging the Constitution or 14th amendment &amp; does not support deportation. http://t.co/r6nvQ1t3I6
676063173795954689	neutral	I guess Milan may get some complimentary tickets to the CL final at San Siro. That's the only way they'd see Euro football.
640140104036679680	negative	May Allah make David Cameron The taghoot disabled and give him cancer in his brain. Ameen.
641287657692073984	neutral	Trying to book flights from Vancouver to Disneyland in November. Can anyone help with that? Best rates? Best airline? 2 adults/2 kids
629423460394094592	neutral	"""""""Presidential candidate and GOP Ohio Gov. John Kasich on Sunday defended his support of Medicaid under ObamaCare, arguing the decision was"""""""
625283149203816449	negative	"""""""Yakub funded 1993 bomb blast, so he is a criminal, but wht bhai said is hang tiger 1st who was d master mind of d blast! #SalmanStandsClear"""""""
802174692052372992	neutral	if u sign tony romo u better make sure u get AppleCare too https://t.co/tSl6IBnYey
801917961455960064	positive	Thankful for my fam, the slores, house3, tswift, Grayson Allen, wine, cats, and most of all cannolis ♥️♥️#happyturkeyday
636597885103153152	neutral	Im in the mood to watch Next Friday but Netflix don't have it. Let me check on Amazon Prime
676263010638233600	negative	@ngoodpaster Olivia and I were so confused Curtis was going to be THE move tomorrow
802206981683432960	neutral	.@MittRomney if DJT is really trying to make u apologize then u should decline and please share this with the world. Don't be .@megynkelly
640351666445811712	neutral	Murray would be working the night shift at McDonalds in Glasgow if he hadn't learned how to hit a tennis ball https://t.co/Vp533WB2FK
805620917208580097	negative	@NYMag @ed_kilgore A better plan is just mass euthanasia.
632203712845479936	neutral	I guess I'll make tomorrow Gilgamesh and Naruto night. The king returns mongrels. http://t.co/1SDwHEYAOR
801601744010518016	positive	I just entered to win a Playstation VR Headset Thanks to @VRTalkNews - You can Enter too! #virtualreality   https://t.co/aZjRlwvTKC
640811544851431425	neutral	Tom Brady finally speaks out about the #DeflateGate ruling as he looks ahead to the season opener Thursday. #WBZ
802127957791640960	positive	https://t.co/HFWhdscWzAThe ULTIMATE No Makeup #Makeup Look for Indian Skin I @Beautyconfessnz#BeautyAndTheBeast #makeupgiveaway
640286574773698560	negative	@SkySportsTennis it's a joke! Troicki v young into a 5th set and on Sky go we are forced to watch Murray walking into the practice court???
641403946158821376	neutral	@FromPillow but idk when i'm gonna get around to hannibal and i know wonderfalls is just a season, so i may just tide myself over with that
632651462179463168	positive	thhis coming Friday, the 21st, I'll be playing 2 sets of Grateful Dead songs at Sky Bridge Station. starting at 8. (they have beer.)
802386659614588928	neutral	Maybe a generous sugar-daddy named George Soros? Just a thought... https://t.co/BVdWua4AbL
801830569944449024	neutral	Leo Messi delivered 59 completed passes in Glsagow. More stats like this here: https://t.co/bDIVWNtQjl #FCBlive https://t.co/HNrjb7F8sU
636666395313332225	neutral	"""""""I've got two tickets to Iron Maiden, baby, come with me Friday don't say """"""""maybe"""""""" Cause I'm just a teenage dirtbag baby like you."""""""
626633012659118080	neutral	Brock Lesnar Announced For WWE Live Event In New York City: Brock Lesnar has been announced for the October 3r... http://t.co/pap2t1wfeT
801801251419660032	negative	NO! Yes #Iraq human catastrophe (led to #ISIS) caused by #Bush/#Blair but #Putin/#Assad resp fr slaughter in #Syria… https://t.co/PeLZFIW7MH
627808441319452672	neutral	Which song reminds you of your childhood? - Seasons in the sun cover by nirvana. Disturb...   http://t.co/FZAux9JExi
668100149453963264	positive	@Official_NCFC looking better already now Curtis is sat on the bench
621299438313566208	positive	"""""""Congratulations to Olivia Jordan, who won Miss USA on Sunday!!  Olivia worked with us for several years while at... http://t.co/ahIJneVBx9"""""""
625344396284833792	neutral	Isn't that what a Bruce Jenner nephews call him? Ant-Man wins box office for 2nd weekend with $24.8M @USATODAY http://t.co/0Z4e8VOp0l/s/rmAs
624752142448889857	neutral	My sister has 2 tickets to see Kenny Chesney and Jason Aldean for tomorrow's concert. Asking $150 cause she can't go. Dm me if interested
678157485623103488	neutral	Coalition is necessary for the 1st time Muslim stood up ag terrorsm wdout dependng on west.Iran cant be bcz all Ts there assets. @DrAyesha4
641056534718496768	positive	"""""""Jessica is bringing me Dunkin tomorrow, who's the real MVP?"""""""
805663878302400512	negative	@ForgetAmnesia in Forza you burn fossil fuels so it is the most violent game of them all
802028486324060164	negative	@FoxNews @KellyRiddell Those are very dangerous words just like saying bad hombres.  Singling out nations are huge racial mistakes and war.
802167369875517056	negative	child trafficking a growing problem in Iran https://t.co/vjTrk4BAsj #iran #syria #Yemen #us #paris https://t.co/e3SmDmwsyA
637226707162923008	neutral	""""""",.EXCLUSIVE.United targeting Anderson and Kane on deadline day but Sources reveal united may not risk flashing out big deals on deadline"""""""
801755100419014016	positive	Who do you like more? Gong Joo-young or Han Shi-yeon (girls from webtoons)CY: I like GJY more. I won't spoil tho. I watched '연애혁명' 8times
681111716562866176	neutral	"""""""@Solameanie if I may - strongly suggest it. The parallels of ancient Israel, the Assyrians &amp; America 9-11 are ominously striking"""""""
805631336430141440	neutral	Gay men massage chicago marriage in the old testament Nathan Hope And https://t.co/0iQO8rmHIk
802141430047117056	positive	I love scream queens 😍😍😊 #screamqueens #love #happy #hot #omg #lol #like https://t.co/r1rxeAIGCS
805564819831214081	neutral	@DrJillStein Why don't you start with true voter registration and photo ID to vote. Hacking is not the issue.
802376638004609024	negative	@FoxNews @foxnewslatino this all coming down from the scum media and lib leftists .
668025071055863808	positive	"""""""ok I am Chris Evans but not that one so need to win as not got his cash , make me smile! https://t.co/Gzhfj0YiD8"""""""
635291585110929408	neutral	There's a 50/50 % chance that Caitlyn Jenner may be charged with manslaughter  I should think so as well after what she did to poor Bruce
802370516208254976	neutral	@mattmfm and more crucially, the media's response to Comey
639670017517350913	neutral	I don't know much about algebaaaa,but I know today it's the 4th and it happens to be Jay-Z's wife's BDay.
636737142522310656	negative	I hope they're not suggesting calvin and Zayn fighting because let's face it...Zayn may be tiny but he's got fast hands
630811431563329536	neutral	I did all of the action/choreography/live stunts/special fx for this music video. Aka the real Chuck Norris.  https://t.co/l5jTQmUnfT
802192028356451968	neutral	The Left must stand with the Fourth World in our collective struggle. | The Indigenous Revolution https://t.co/p4rbhamh87
641319857984786432	positive	"""David Beckham says of son Romeo acting as England mascot tonight as 13th birthday treat:"""" I still have a few connections with the FA"""".."""
635471089725009920	neutral	"""""""#meet the press If its Sunday;""""""""Its Chuck gets screwed by Carly Fiorina"""""""""""""""
679250307931635712	neutral	"""""""When all humans have eventually died out and the next race of life inhabit the planet, David Bowie will just be sat on his throne, laughing."""""""
802263354920214530	neutral	"""@TylerIAm when Quavo says """"take the pot and slam dunk it, Tim Duncan"""" https://t.co/BhpWyqBcIh"""
805665034353381376	neutral	No, the Pew Center study did not show evidence of voter fraud. It was about problems with voter registration systems https://t.co/NJS6sO7ybT
802211937304083968	negative	The Popular #Vote...what the whiners Don't Understand https://t.co/2eG2pKahZJ
634170008432578560	neutral	http://t.co/zhZTvwF3xx &gt;&gt; David Wright will make his return to the Mets on Monday in Philly http://t.co/6xgqm2F27h
676993189165838336	negative	@briana_alberto @Dreinaaa21 then this shit better fucking end tonight Briana and I don't want to hear anything from you tomorrow or ever
663953551811592192	positive	"""""""I'll give you a hint, you wanna play it but you think it'll be too hard. """"""""OH OH OH PRAISE THE SUN."""""""" """"""""Yes, Dark Souls."""""""""""""""
671718503108374528	neutral	Straight up tho if you ain't heard this then get on it Kendrick Lamar - Black Friday by TopDawgEnt on #SoundCloud https://t.co/CLjzDbfPmq
802194821112856064	neutral	200 Palestinians travel from the #Gaza Strip to #AlAqsa for Friday prayers https://t.co/DF5U8LC5aq via… https://t.co/soEnSCsYxX
634968659178295296	negative	@wado_mac Tate loses to Rousey for a 3rd time. what does she do? Keep beating contenders and earn a 4th shot nobody wants to watch
637038056260927488	positive	"""""""Wow! I just won this for free, FRIDAY starring ICE CUBE, CHRIS TUCKER, etc flixster vudu HDX u http://t.co/NHYTOtkR3E #listia"""""""
640756134064730112	positive	"""""""Going on an undetermined adventure tomorrow, so yeah, I saw Paper Towns tonight."""""""
636909186169851905	positive	Audio: digitallioness: Justin Nozuka Band- Mr Therapy Man/ Sun is Shining (Bob Marley cover) This is the... http://t.co/iMAXxzsXfp
664426152522477568	negative	"""""""An octogenarian Motilal Vora with his droop and hunchback walking behind Rahul Gandhi may be a disgusting sight for some, but it pays."""""""
